Kinderarmut
Kommunen mit mindestens 100.000 Einwohnern

Kommune;GKZ;ARS;Verwaltungstyp;Bundesland;Landkreis;Demografietyp;Bevölkerung 2020;"2020
Kinderarmut (%)"
Neuss;05162024;051620024024;Gemeinde;Nordrhein-Westfalen;Rhein-Kreis Neuss, LK;Typ 6;153.109;18,4
Neustadt an der Aisch-Bad Windsheim, LK;09575000;095750000000;Landkreis;Bayern;;;101.272;5,1
Neu-Ulm, LK;09775000;097750000000;Landkreis;Bayern;;;175.823;4,4
Neuwied, LK;07138000;071380000000;Landkreis;Rheinland-Pfalz;;;183.131;10,7
Niedersachsen;03000000;030000000000;Bundesland;Niedersachsen;;;8.003.421;13,2
Nienburg (Weser), LK;03256000;032560000000;Landkreis;Niedersachsen;;;121.645;16,0
Nordfriesland, LK;01054000;010540000000;Landkreis;Schleswig-Holstein;;;167.147;11,0
Nordrhein-Westfalen;05000000;050000000000;Bundesland;Nordrhein-Westfalen;;;17.925.570;17,8
Nordsachsen, LK;14730000;147300000000;Landkreis;Sachsen;;;197.444;10,7
Nordwestmecklenburg, LK;13074000;130740000000;Landkreis;Mecklenburg-Vorpommern;;;157.975;10,6
Northeim, LK;03155000;031550000000;Landkreis;Niedersachsen;;;131.772;12,4
Nürnberg;09564000;095640000000;kreisfreie Stadt;Bayern;;Typ 7;515.543;15,1
Nürnberger Land, LK;09574000;095740000000;Landkreis;Bayern;;;171.143;4,6
Oberallgäu, LK;09780000;097800000000;Landkreis;Bayern;;;156.308;3,2
Oberbergischer Kreis, LK;05374000;053740000000;Landkreis;Nordrhein-Westfalen;;;271.699;9,2
Oberhausen;05119000;051190000000;kreisfreie Stadt;Nordrhein-Westfalen;;Typ 7;209.566;27,1
Oberhavel, LK;12065000;120650000000;Landkreis;Brandenburg;;;214.234;7,8
Oberspreewald-Lausitz, LK;12066000;120660000000;Landkreis;Brandenburg;;;108.396;13,0
Oder-Spree, LK;12067000;120670000000;Landkreis;Brandenburg;;;179.276;10,6
Offenbach am Main;06413000;064130000000;kreisfreie Stadt;Hessen;;Typ 7;130.892;22,7
Offenbach, LK;06438000;064380000000;Landkreis;Hessen;;;356.542;13,1
Oldenburg, LK;03458000;034580000000;Landkreis;Niedersachsen;;;131.467;8,5
Oldenburg (Oldenburg);03403000;034030000000;kreisfreie Stadt;Niedersachsen;;Typ 7;169.605;21,0
Olpe, LK;05966000;059660000000;Landkreis;Nordrhein-Westfalen;;;133.362;7,7
Ortenaukreis, LK;08317000;083170000000;Landkreis;Baden-Württemberg;;;432.580;7,7
Osnabrück;03404000;034040000000;kreisfreie Stadt;Niedersachsen;;Typ 7;164.223;19,2
Osnabrück, LK;03459000;034590000000;Landkreis;Niedersachsen;;;359.471;5,7
Ostalbkreis, LK;08136000;081360000000;Landkreis;Baden-Württemberg;;;314.294;5,9
Ostallgäu, LK;09777000;097770000000;Landkreis;Bayern;;;141.907;3,1
