Kinderarmut
Kommunen mit mindestens 100.000 Einwohnern

Kommune;GKZ;ARS;Verwaltungstyp;Bundesland;Landkreis;Demografietyp;Bevölkerung 2020;"2020
Kinderarmut (%)"
Dachau, LK;09174000;091740000000;Landkreis;Bayern;;;155.117;3,0
Dahme-Spreewald, LK;12061000;120610000000;Landkreis;Brandenburg;;;173.316;8,1
Darmstadt;06411000;064110000000;kreisfreie Stadt;Hessen;;Typ 7;159.174;19,3
Darmstadt-Dieburg, LK;06432000;064320000000;Landkreis;Hessen;;;297.701;10,0
Deggendorf, LK;09271000;092710000000;Landkreis;Bayern;;;119.479;4,7
Deutschland;17000000;170000000000;Deutschland;;;;83.155.031;13,1
Diepholz, LK;03251000;032510000000;Landkreis;Niedersachsen;;;218.072;11,1
Dithmarschen, LK;01051000;010510000000;Landkreis;Schleswig-Holstein;;;133.251;16,5
Donau-Ries, LK;09779000;097790000000;Landkreis;Bayern;;;134.324;2,6
Dortmund;05913000;059130000000;kreisfreie Stadt;Nordrhein-Westfalen;;Typ 7;587.696;28,8
Dresden;14612000;146120000000;kreisfreie Stadt;Sachsen;;Typ 7;556.227;11,8
Duisburg;05112000;051120000000;kreisfreie Stadt;Nordrhein-Westfalen;;Typ 6;495.885;29,7
Düren, LK;05358000;053580000000;Landkreis;Nordrhein-Westfalen;;;265.140;15,9
Düsseldorf;05111000;051110000000;kreisfreie Stadt;Nordrhein-Westfalen;;Typ 7;620.523;18,5
Ebersberg, LK;09175000;091750000000;Landkreis;Bayern;;;144.091;2,9
Eichstätt, LK;09176000;091760000000;Landkreis;Bayern;;;133.169;2,7
Eifelkreis Bitburg-Prüm, LK;07232000;072320000000;Landkreis;Rheinland-Pfalz;;;100.055;5,9
Elbe-Elster, LK;12062000;120620000000;Landkreis;Brandenburg;;;101.085;11,9
Emmendingen, LK;08316000;083160000000;Landkreis;Baden-Württemberg;;;166.862;6,1
Emsland, LK;03454000;034540000000;Landkreis;Niedersachsen;;;328.930;6,2
Ennepe-Ruhr-Kreis, LK;05954000;059540000000;Landkreis;Nordrhein-Westfalen;;;323.130;16,7
Enzkreis, LK;08236000;082360000000;Landkreis;Baden-Württemberg;;;199.752;5,3
Erding, LK;09177000;091770000000;Landkreis;Bayern;;;138.891;3,8
Erfurt;16051000;160510000000;kreisfreie Stadt;Thüringen;;Typ 7;213.692;17,2
Erlangen;09562000;095620000000;kreisfreie Stadt;Bayern;;Typ 11;112.385;7,7
Erlangen-Höchstadt, LK;09572000;095720000000;Landkreis;Bayern;;;138.105;3,2
Erzgebirgskreis, LK;14521000;145210000000;Landkreis;Sachsen;;;331.917;6,0
Essen;05113000;051130000000;kreisfreie Stadt;Nordrhein-Westfalen;;Typ 7;582.415;31,5
Esslingen, LK;08116000;081160000000;Landkreis;Baden-Württemberg;;;533.617;7,6
Euskirchen, LK;05366000;053660000000;Landkreis;Nordrhein-Westfalen;;;194.359;11,2
Forchheim, LK;09474000;094740000000;Landkreis;Bayern;;;116.600;4,7
Frankfurt am Main;06412000;064120000000;kreisfreie Stadt;Hessen;;Typ 7;764.104;17,7
Freiburg im Breisgau;08311000;083110000000;kreisfreie Stadt;Baden-Württemberg;;Typ 7;230.940;13,0
Freising, LK;09178000;091780000000;Landkreis;Bayern;;;180.313;2,9
Freudenstadt, LK;08237000;082370000000;Landkreis;Baden-Württemberg;;;118.364;4,9
Fulda, LK;06631000;066310000000;Landkreis;Hessen;;;223.023;8,0
Fürstenfeldbruck, LK;09179000;091790000000;Landkreis;Bayern;;;218.740;6,3
Fürth;09563000;095630000000;kreisfreie Stadt;Bayern;;Typ 7;128.223;12,0
Fürth, LK;09573000;095730000000;Landkreis;Bayern;;;118.695;3,9
Gelsenkirchen;05513000;055130000000;kreisfreie Stadt;Nordrhein-Westfalen;;Typ 6;259.105;40,4
Germersheim, LK;07334000;073340000000;Landkreis;Rheinland-Pfalz;;;129.006;8,9
Gießen, LK;06531000;065310000000;Landkreis;Hessen;;;271.667;15,2
Gifhorn, LK;03151000;031510000000;Landkreis;Niedersachsen;;;177.227;8,3
Göppingen, LK;08117000;081170000000;Landkreis;Baden-Württemberg;;;258.781;9,4
Görlitz, LK;14626000;146260000000;Landkreis;Sachsen;;;250.558;12,2
Goslar, LK;03153000;031530000000;Landkreis;Niedersachsen;;;134.688;18,2
Gotha, LK;16067000;160670000000;Landkreis;Thüringen;;;134.563;11,1
Göttingen (GÖ);03159016;031590016016;Gemeinde;Niedersachsen;Göttingen, LK;Typ 7;116.845;16,9
Göttingen, LK;03159000;031590000000;Landkreis;Niedersachsen;;;323.900;11,6
Grafschaft Bentheim;03456000;034560000000;Landkreis;Niedersachsen;;;137.891;8,3
Groß-Gerau, LK;06433000;064330000000;Landkreis;Hessen;;;275.807;14,6
Günzburg, LK;09774000;097740000000;Landkreis;Bayern;;;127.342;3,2
Gütersloh (GT);05754008;057540008008;Gemeinde;Nordrhein-Westfalen;Gütersloh, LK;Typ 6;100.664;13,0
Gütersloh, LK;05754000;057540000000;Landkreis;Nordrhein-Westfalen;;;364.818;9,4
Hagen;05914000;059140000000;kreisfreie Stadt;Nordrhein-Westfalen;;Typ 6;188.687;29,3
Halle (Saale);15002000;150020000000;kreisfreie Stadt;Sachsen-Anhalt;;Typ 7;237.865;27,7
Hamburg;02000000;020000000000;kreisfreie Stadt;Hamburg;;Typ 7;1.852.478;19,1
Hameln-Pyrmont, LK;03252000;032520000000;Landkreis;Niedersachsen;;;148.580;18,0
Hamm;05915000;059150000000;kreisfreie Stadt;Nordrhein-Westfalen;;Typ 6;178.967;19,2
Hannover;03241001;032410001001;Gemeinde;Niedersachsen;Region Hannover;Typ 7;534.049;24,8
Harburg, LK;03353000;033530000000;Landkreis;Niedersachsen;;;256.016;8,5
Harz, LK;15085000;150850000000;Landkreis;Sachsen-Anhalt;;;210.975;10,6
Havelland, LK;12063000;120630000000;Landkreis;Brandenburg;;;164.693;8,0
Heidekreis, LK;03358000;033580000000;Landkreis;Niedersachsen;;;140.885;12,0
Heidelberg;08221000;082210000000;kreisfreie Stadt;Baden-Württemberg;;Typ 11;158.741;8,6
Heidenheim, LK;08135000;081350000000;Landkreis;Baden-Württemberg;;;132.812;9,0
Heilbronn;08121000;081210000000;kreisfreie Stadt;Baden-Württemberg;;Typ 6;126.458;11,4
Heilbronn, LK;08125000;081250000000;Landkreis;Baden-Württemberg;;;346.363;6,4
Heinsberg, LK;05370000;053700000000;Landkreis;Nordrhein-Westfalen;;;256.458;11,7
Herford, LK;05758000;057580000000;Landkreis;Nordrhein-Westfalen;;;250.547;12,9
Herne;05916000;059160000000;kreisfreie Stadt;Nordrhein-Westfalen;;Typ 7;156.940;29,7
Hersfeld-Rotenburg, LK;06632000;066320000000;Landkreis;Hessen;;;120.304;9,6
Herzogtum Lauenburg;01053000;010530000000;Landkreis;Schleswig-Holstein;;;199.152;12,2
Hessen;06000000;060000000000;Bundesland;Hessen;;;6.293.154;13,4
Hildesheim (HI);03254021;032540021021;Gemeinde;Niedersachsen;Hildesheim, LK;Typ 7;101.055;25,5
Hildesheim, LK;03254000;032540000000;Landkreis;Niedersachsen;;;275.464;14,7
Hochsauerlandkreis, LK;05958000;059580000000;Landkreis;Nordrhein-Westfalen;;;259.030;9,7
Hochtaunuskreis, LK;06434000;064340000000;Landkreis;Hessen;;;237.281;9,2
